t,BTC/USDC - OKX,BTC/USD - Bybit,BTC/USD - Huobi,BTC/USD - Binance,BTC/USDT - Bybit,BTC/USDT - Binance,BTC/USD - Kraken,BTC/USDC - Bybit,BTC/USDC - Deribit,BTC/USD - Phemex,BTC/USD - dYdX,BTC/USD - OKX,BTC/USD - Kraken,BTC/USDT - BitMEX,BTC/USDT - OKX,BTC/USDT - Huobi,BTC/USDT - Bitfinex,BTC/USD - Deribit,BTC/USD - BitMEX,BTC/USD - Phemex,BTC/USDT - Gate.io,BTC/USD - Gate.io,BTC/USDT - WOO X,BTC/USDC - Binance,BTC/USDC - Vertex
2024-02-26,0.03413673809953,0.01,0.014214510909160899,0.01,0.01,0.027227,0.0051328322222222,0.01,0.025952,0.01,0.00447978,0.05212843574777,0.0017122179166667,0.0315,0.0407743705108,0.01,0.0122,0.005736,0.0259,0.015242,0.01,0.01,0.028775,0.016193,
2024-02-27,0.02081105212851,0.031815,0.0232131556133831,0.035117,0.030171,0.022965,0.0040253513888889,0.01,0.020537,0.058734,0.0050457,0.019057181228180002,0.0006735151388889,0.0248,0.01462281642219,0.01,0.0,0.048355,0.0233,0.017519,0.0133,0.01,0.029402,0.018769,
2024-02-28,0.063562320331,0.052809,0.06967201208636531,0.066515,0.05031,0.053538,0.011356425,0.030484,0.025747999999999997,0.112038,0.01082458,0.06917444033756,0.0057860691666667,0.0955,0.07311506690953,0.0668059977901974,0.021309,0.02114,0.0775,0.075511,0.0714,0.0482,0.061399,0.045244,
2024-02-29,0.05174278465206,0.0671,0.0539623844523709,0.070208,0.069292,0.057031,0.0081785130555556,0.031074,0.044542,0.114226,0.00756981,0.04134153678703,0.0033280090277778,0.098,0.059080230519930006,0.0646174240298325,0.0,0.027947,0.0769,0.062189,0.049,0.0345,0.055133,0.051006,
2024-03-01,0.020792417287189998,0.052511,0.01,0.047263,0.040755,0.04601,0.0035269344444444,0.020416,0.0,0.02744,0.0055819,0.0111471131675,0.0003285843055556,0.0639,0.0369598859471,0.01,0.0,0.004116,0.0224,0.022589,0.0148,0.01,0.047097,0.036861,
2024-03-02,0.03275391225733,0.036041,0.0206353621298879,0.068311,0.059366,0.056396,0.0081821001388889,0.026562,0.027098999999999998,0.039365,0.0057956,0.045182466399130004,0.0029715976388889,0.087,0.05319699851929,0.0526951011583634,0.0,0.023871999999999997,0.0404,0.047454,0.0483,0.0344,0.063161,0.04004,
2024-03-03,0.05218569780648,0.041566,0.0525309372863966,0.049753,0.048175,0.044598,0.0130882688888889,0.026715,0.072121,0.036603,0.0113705,0.05656619614924999,0.0053453601388889,0.0867,0.07868070945877,0.0387176133312022,0.023303,0.062474999999999996,0.0518,0.045681,0.0389,0.0285,0.061944,0.040274,
2024-03-04,0.03072833023128,0.09563,0.042278671202682395,0.068712,0.082996,0.06362,0.0049505623611111,0.051818,0.014018000000000001,0.01,0.00592835,0.0312251580142,0.0017228133333333,0.0937,0.06455481314442,0.0437337842990006,0.020206,0.022931,0.0658,0.032304,0.0381,0.01,0.067346,0.066336,
2024-03-05,0.03102976202082,0.084441,0.0128763094024937,0.067329,0.09208,0.088148,0.0015765465277778,0.058685,0.0,0.01,0.00687024,-0.008092342671540001,0.0002091080555556,0.0989,0.042331373890890006,0.0322567546652296,0.036161,0.0,0.0395,0.042315,0.0349,0.0105,0.096029,0.075925,
2024-03-06,0.02566145099536,0.033226,0.0336575862044548,0.049602,0.047896,0.049354,0.0067599644444444,0.025972,0.005355,0.030959,0.00767621,0.022179692933849998,0.00161901625,0.0527,0.03964222521838,0.025665262254180598,0.085765,0.017485999999999998,0.0228,0.026481,0.01,0.01,0.047426,0.042833,
2024-03-07,0.01127435647013,0.037195,0.034008405041250904,0.03552,0.050302,0.054217,0.0036084076388889,0.016956,-0.008592,0.011333,0.00585078,0.007217065677990001,0.0016193323611111,0.0491,0.02585999309168,0.0238959708520393,0.019021,0.041493999999999996,0.0164,0.024231,0.01,0.01,0.048176,0.036485,
2024-03-08,-0.013364352928190002,0.054651,0.01,0.055975,0.072305,0.062913,0.0002112883333333,0.029185,-0.025208,0.016704,0.00210591,-0.022128695731700003,-0.0014801070833333,0.0511,0.021314928292949998,0.016935582242843,0.035686,0.0,0.0243,0.01321,0.01,0.01,0.066679,0.036077,
2024-03-09,0.006334445905859999,0.04132,0.013382065730435998,0.020042,0.028422,0.026407,0.0046204129166667,0.01,0.0,0.010322,0.00746998,0.01229067877424,0.0022647333333333,0.024,0.0334990686712,0.0236235699260646,0.0,0.011733,0.01,0.023603,0.018,0.0117,0.03166,0.01,
2024-03-10,0.01754647588825,0.069536,0.0363552486023967,0.062035,0.065671,0.054479,0.0057443529166667,0.03901,0.026807000000000004,0.044716,0.00440108,0.018129014435519997,0.00420457125,0.0598,0.032816123756179996,0.0439505507685385,0.021345,0.014938000000000002,0.0373,0.036477,0.01,0.0431,0.059085,0.057854,
2024-03-11,0.036996259464519995,0.141038,0.07481513883533031,0.098585,0.074316,0.066396,0.01118938125,0.073272,0.019873,0.041613,0.01267712,0.058778061637540006,0.0064549681944444,0.0804,0.047390308438,0.045378456856236496,0.0,0.072906,0.0787,0.03519,0.0287,0.0215,0.088238,0.058155,
2024-03-12,0.02509667660002,0.091652,0.084098429298279,0.073692,0.055529,0.047935,0.0082824640277778,0.062026,0.008513000000000001,0.065913,0.00508335,0.03371035608911,0.0027851580555556,0.048,0.01700226620218,0.0697334439518189,0.0,0.014803,0.0551,0.034716,0.0298,0.0142,0.055821,0.067721,
2024-03-13,0.0077854685378799995,0.024945,0.01,0.01,0.04918,0.045402,0.00394728375,0.029963,0.0,0.023275,0.00439376,0.00111876904303,0.0022163036111111,0.0397,0.01560528173645,0.033570976968910995,0.0,0.012634000000000001,0.01,0.012731,0.01,0.01,0.033384,0.042104,
2024-03-14,0.02771288584045,0.091025,0.0855302268030298,0.048628,0.049306,0.038258,0.0077826090277778,0.046127,0.001921,0.1031,0.00466555,0.0049068360321299995,0.0040898011111111,0.0412,0.01075325971201,0.038027485472573196,0.0,0.0,0.043,0.041331,0.0384,0.01,0.021484,0.04866,
2024-03-15,0.01379660445093,0.028326,0.01,0.017044,0.01,0.015306,0.0040013806944444,0.025445,0.018390999999999998,0.01,0.00220247,0.0082149941722,0.00285539,0.014,0.01985104377207,0.01,0.008727,0.026341,0.01,0.01,0.01,0.01,0.024379,0.034623,
2024-03-16,0.0279210070601,0.01,0.0639704268100603,0.027708,0.01,0.020813,0.0042588595833333,0.023558,0.0,0.032111,0.00429959,0.03447078412326,0.0044268444444444,0.019,0.025591353930829997,0.028127741063630998,0.023961,0.012974,0.01,0.020975,0.0254,0.01,0.03907,0.041366,
2024-03-17,0.014690826315569998,0.023578,0.014805238037243599,0.039807,0.019339,0.024827,0.0074096838888889,0.034586,0.020513,0.013994,0.00705095,0.00560265650377,0.0032156370833333,0.0247,0.01046006476754,0.01,0.0,0.020854,0.01,0.01,0.01,0.01,0.024477,0.047322,
2024-03-18,0.006599821897029999,0.01,0.018916522568087,0.013347,0.01,0.027195,0.0030886956944444,0.031043,0.0,0.01,0.00390536,0.00450899788048,0.0014377773611111,0.019,0.00672194313272,0.013436609025507999,0.003337,0.0,0.01,0.012291,0.01,0.01,0.033479,0.027511,
2024-03-19,0.01972146498315,0.01,0.1071072454648474,0.037318,0.011542,0.024018,0.00251650875,0.030546,0.009105,0.015822,0.00536929,0.027878385054420002,0.0012099843055556,0.0226,0.018197749809599997,0.01,0.0,0.0,0.01,0.013385,0.01,0.01,0.023601,0.029476,
2024-03-20,0.01585927367199,0.01,0.0132408537458585,0.01,0.01,0.01,0.0050945668055556,0.01,0.012473000000000001,0.017522,0.00468113,0.01013336548574,0.0011687252777778,0.013,0.021386036097760002,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.016832,0.01,
2024-03-21,0.01162788091527,0.01,0.01,0.020652,0.01,0.01951,0.0036215790277778,0.014526,0.009225,0.047329,0.00437393,0.01089742512581,0.0013109494444444,0.0193,0.00138626897404,0.01,0.0,0.0,0.01,0.023532,0.015,0.0137,0.023681,0.014802,
2024-03-22,0.014875407606950001,0.01,0.011037496056434901,0.01,0.01,0.011993,0.0007296738888889,0.01,0.0,0.022187,0.00250454,0.01534151470503,0.0003086706944444,0.0167,0.01256470804828,0.01,0.0,0.0,0.01,0.01,0.0121,0.01,0.0163,0.014957,
2024-03-23,0.01229028304748,0.01,0.01,0.021069,0.01,0.010806,0.0020624293055556,0.01,0.0,0.010547,0.0025031,0.01552818696758,0.0001632709722222,0.0214,0.015751971251299998,0.01,0.0,0.00537,0.01,0.011892,0.01,0.01,0.009942,0.01,
2024-03-24,0.014792896683589999,0.01,0.0256202146969476,0.044465,0.01,0.015884,0.0056935668055556,0.01,0.0063170000000000006,0.023155,0.00489341,0.0258115698843,0.0026672695833333,0.0313,0.016453762472490002,0.01,0.0,0.035129999999999995,0.0285,0.017977,0.01,0.0153,0.019141,0.01,
2024-03-25,0.024565740045679997,0.027248,0.0377230527962994,0.025431,0.025614,0.028815,0.0039913154166667,0.025594,0.001993,0.01169,0.00463281,0.04605417348329,0.0035073223611111,0.0408,0.02927144524989,0.01,0.0,0.034605,0.0311,0.01,0.01,0.0101,0.050813,0.026157,
2024-03-26,0.032441408143679996,0.027466,0.026031889881749298,0.025417,0.032273,0.026764,0.0048081922222222,0.01,0.041463,0.028543,0.00383776,0.034233095237979995,0.0029644288888889,0.0417,0.02721586711661,0.0221712958649479,0.0,0.030219999999999997,0.0319,0.023469,0.0186,0.034,0.05317,0.029492,
2024-03-27,0.02954420518702,0.059836,0.0237725016157962,0.063059,0.042313,0.043631,0.0043193933333333,0.029414,0.016210000000000002,0.038066,0.01019112,0.0313358007998,0.0018393748611111,0.0473,0.027890869600259997,0.0204264235817086,0.00368,0.022987999999999998,0.0561,0.027723,0.027,0.0804,0.057801,0.043752,
2024-03-28,0.010894763376800001,0.027798,0.0162387536429162,0.057298,0.047308,0.02943,0.0034424840277778,0.032879,0.034953000000000005,0.01,0.00581854,0.01480070790485,0.0010472059722222,0.0667,0.023877233716609998,0.01,0.012479,0.017139,0.0539,0.022073,0.01,0.0524,0.064565,0.03688,
2024-03-29,0.02257311256299,0.038526,0.027481582311085502,0.033233,0.037754,0.03017,0.0050164504166667,0.03941,0.022234,0.01,0.007968,0.02365487271871,0.0023567054166667,0.0485,0.028553870259749998,0.0181885880891921,0.04462,0.015668,0.0292,0.018637,0.0308,0.01,0.065837,0.035812,
2024-03-30,0.03145849222772,0.033809,0.0218331241985316,0.046856,0.035292,0.03436,0.0044100408333333,0.04049,0.043282,0.026986,0.00653397,0.03555836137795,0.00279376,0.0657,0.048106504457310004,0.039722856300308196,0.004299,0.009840000000000002,0.0408,0.030543,0.0335,0.01,0.063415,0.038281,
2024-03-31,0.06865860282612,0.039174,0.0727990556441887,0.084788,0.049276,0.040301,0.00806697125,0.059121,0.11086,0.060203,0.00962558,0.07509345174485,0.0063266806944444,0.0832,0.0751828516207,0.0556480718627635,0.037891,0.095394,0.0841,0.065294,0.0586,0.0647,0.074307,0.04753,
2024-04-01,0.01026525489547,0.020562,0.01,0.01516,0.024903,0.027469,0.0032947638888889,0.026945,0.025223,0.01,0.00325279,0.00603730006723,0.0016005604166667,0.0315,0.01212287715449,0.01,0.030225,0.021254,0.01,0.01,0.0148,0.01,0.061417,0.036225,
2024-04-02,-0.00552053346013,0.01,0.01,0.01,0.01,0.016456,0.0009582195833333,0.01,0.0,0.01,0.00275718,-0.014255117355720002,-0.00018040625,0.0171,0.00025442101228,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.020925,0.026221,
2024-04-03,-0.00287970048995,0.01,0.01,0.01,0.01,0.01,0.0001105661111111,0.01,0.0,0.01,0.00164218,-0.00727632740051,-0.0011707488888889,0.0158,0.00373588651316,0.01,0.002124,-0.013765000000000001,0.01,0.01,0.01,0.01,0.012613,0.013484,
2024-04-04,-0.00819036036369,0.01,0.01,0.01,0.01,0.01,-0.0003674790277778,0.01,0.0,0.01,-0.00074866,0.0027981987230400003,-0.0011470816666667,0.01,0.006257525031749999,0.0092125735392494,0.0,0.0,0.01,0.01,0.01,0.01,0.002305,0.01,
2024-04-05,-0.01090360653828,0.01,0.01,0.01,0.01,0.01,0.0005609830555556,0.01,0.0,0.01,0.00163705,0.00097126029524,0.0006567655555556,0.01,0.007111042611279999,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.006901,0.01,
2024-04-06,-0.006328375477980001,0.01,0.01,0.01,0.01,0.01,0.0024973079166667,0.01,0.0,0.01,0.00181293,0.0101885873937,0.0011976818055556,0.01,0.00451970691314,0.01,0.0,0.0,0.0096,0.01,0.01,0.01,0.003715,0.01,
2024-04-07,-0.00273848012279,0.01,0.01,0.01,0.01,0.01,0.0038173497222222,0.01,0.0,0.01,0.0022502,0.016841264010829998,0.0022154661111111,0.01,0.02137554607942,0.01,0.0,0.005667,0.01,0.01,0.01,0.01,0.01442,0.01,
2024-04-08,0.00254127015484,0.016409,0.012615355018624099,0.036453,0.021323,0.035189,0.0018455463888889,0.036073,0.0,0.021987,0.00529793,0.00045508877520000003,0.0016279761111111,0.0431,0.02053133157276,0.0107511101274439,0.027047,0.0,0.01,0.028997,0.01,0.01,0.050545,0.034279,
2024-04-09,0.00520061121445,0.01,0.01,0.01,0.016704,0.019061,0.0010544359722222,0.015143,0.0,0.068186,0.00512336,-0.00214234010801,-0.0007439169444444,0.0219,0.00635062193081,0.01,0.0,0.0,0.01,0.02081,0.0259,0.01,0.038451,0.024574,
2024-04-10,0.01382338300713,0.01,0.01,0.01,0.01,0.01,0.0019228343055556,0.01,0.0,0.01,0.00238157,0.00151558244225,0.0005038943055556,0.0129,0.013556971984939999,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.028526,0.01,
2024-04-11,0.00553827830509,0.01,0.01,0.01,0.01,0.019763,0.0003215963888889,0.01,0.0,0.01,0.00182712,-0.00718924119219,-0.0001719720833333,0.02,0.01024813798409,0.0103113432105237,0.0,0.0,0.01,0.01,0.01,0.01,0.022857,0.01,
2024-04-12,0.01557727881291,0.01,0.0548092462499858,0.01,0.01,0.012214,-0.0001526376388889,0.01,-0.023474,0.01,5.363e-05,-0.01056578263149,-0.0021847341666667,0.01,0.00313148169945,0.01,0.000674,-0.066752,0.01,0.01,0.01,0.01,0.040131,0.01,
2024-04-13,-0.01465252027827,0.01,0.0693201041497435,0.01,0.01,0.01,0.0002332427777778,0.01,-0.00149,0.01,-0.00201252,-0.03875730172666,-0.0006801540277778,0.01,0.00235548451281,0.01,0.0,-0.01448,0.01,0.01,0.01,-0.0113,0.013104,0.01,
2024-04-14,-0.0070491110735500006,0.01,0.0670827826649055,0.01,0.01,0.01,0.0016216233333333,0.01,0.0,0.009181,0.00284908,-0.00237942877502,-0.0004472984722222,0.01,0.00120682033095,0.01,0.0,-0.049585000000000004,-0.001,0.01,0.0052,0.01,-0.003651,0.01,
2024-04-15,-0.00645197739053,-0.003106,0.1011384364511294,0.000273,0.000541,0.01,0.0002736579166667,-0.013658,0.0,0.01,-0.00083392,0.0052976989667900005,-0.0010659409722222,0.01,0.00783010951462,0.01,0.0,0.0,0.0058,0.01,0.01,0.01,-0.017753,0.009886,
2024-04-16,0.02014358506155,-0.005422,0.027770457768070196,-0.008097,0.006552,0.003513,0.00045436125,0.007268,0.0033259999999999995,0.01,-0.00186216,0.008304729909869999,-0.0007806740277778,0.01,0.00111379535108,0.0099684418544583,0.0,0.0,-0.0065,0.01,0.0053,-0.0055,-0.016167,-0.002886,
2024-04-17,0.00202492945944,0.00344,0.0812592622189515,-0.00318,0.004406,0.006534,0.0010963395833333,0.00378,0.0,0.01,-0.00062876,-0.00450475381967,9.75840277778e-05,0.01,0.00212060891764,0.01,0.0,-0.007313,-0.0076,0.01,0.0072,0.1049,-0.013015,0.00216,
2024-04-18,-0.00060551794242,-0.004654,0.01,-0.021167,-0.005366,-0.003334,0.0003463566666667,-0.010202,-0.026855999999999998,0.01,0.00089926,-0.0045845536314100006,-0.0010550643055556,0.0042,0.00885677070792,0.0024119225637520003,0.0,-0.02205,0.0022,-0.009506,-0.0046,0.01,-0.015079,-0.006304,
2024-04-19,0.00031391011507,-0.006305,0.01,-0.005092,0.005565,0.00588,-0.0003973948611111,0.002581,0.0,0.01,-0.0010285,-0.00267936880063,-0.0002979188888889,0.01,0.00155619456043,0.0032849125121393,0.0,-0.013765000000000001,-0.0102,0.01,0.01,0.01,-0.002906,0.003712,-0.0020714559670102
2024-04-20,-0.0038459644346499995,0.006111,0.01,0.007259,-0.006986,0.004204,-4.08280555556e-05,0.00375,0.0,0.01,0.00027058,0.0009271089760800001,3.54302777778e-05,0.01,-0.00230302146768,-0.0051409565220576,0.0,0.0,0.01,0.006541,0.0042,0.01,-0.00798,0.002322,-0.0009999691153455
2024-04-21,-0.0016744576614100002,-0.003377,0.01,0.002592,0.005023,0.008271,0.0006662981944444,0.01,0.0,0.01,-0.00048259,0.00261988831657,0.0015116458333333,0.01,-0.0071119358215,-0.00041828912140820003,0.0,0.0,0.01,0.006402,0.0065,0.01,-0.010571,0.008962,0.0017603007748964
2024-04-22,0.00843200203647,-0.003737,0.01,-0.000746,-0.007379,0.000898,0.0014485094444444,-0.002946,0.0,0.01,-0.00137484,-0.0011392798909500002,0.0008245458333333,0.01,-0.00289084056732,-0.0138920534673072,0.0,0.0,-0.0001,-0.015504,-0.0067,0.01,-0.019673,0.001625,0.0010163049460847
2024-04-23,0.00085168377787,0.00103,0.01,0.009861,0.007572,-0.001083,0.0004515215277778,0.006214,0.0,0.01,-5.221e-05,-0.00035416102852000003,0.0009663756944444,0.0097,-0.00862673634678,-0.0025433789965964,0.0,-0.018708,0.0005,0.001401,0.0045,0.01,-0.010957,0.006291,0.0009317872589045
2024-04-24,0.0171902213259,0.01,0.01,0.01,0.00493,0.007047,0.0022231723611111,0.01,0.0,0.01,0.00228182,0.01837788654042,0.0015459584722222,0.01,0.00687458826183,0.01,0.0,0.0,0.0082,0.01,0.01,0.01,0.000609,0.01,0.0038038618823291
2024-04-25,-0.0016778933069999998,0.01,0.01,0.01,0.002499,0.00114,0.0003913783333333,0.01,0.0,0.01,0.00090783,-0.007690380290769999,-0.0004926163888889,0.01,-0.0062661302987,-0.0060070059106601004,0.0,-0.009951999999999999,0.01,-0.006962,-0.0114,0.01,-0.002525,0.009825,0.0030274622137695
2024-04-26,0.00130189585736,0.007888,0.01,0.002535,0.006161,0.005562,0.0012167602777778,0.01,0.0,0.01,0.00192062,0.00589333308072,0.0004789363888889,0.01,0.006381075537240001,0.01,0.0,0.0,0.01,0.01,0.0097,0.01,0.001164,0.004811,0.0026828057598079
2024-04-27,0.00442174509525,0.01,0.01,0.01,0.01,0.002834,0.0009630015277778,0.01,0.0,0.01,0.00074904,0.0008272254079900001,-4.93847222222e-05,0.01,0.0030102453138200003,0.00020466813817269998,0.0,0.0,0.01,0.001232,-0.0042,0.01,-0.001706,0.01,0.0016994754688734
2024-04-28,0.00424216632781,0.01,0.01,0.008788,0.0079,0.002782,0.0003322040277778,0.01,0.0,0.01,0.00038402,-0.00626044796685,-0.0001251744444444,0.0075,0.00036116101814,0.0023705812974715,0.0,0.0,0.01,0.003522,0.0044,0.01,0.005133,0.01,0.0009801560423013
2024-04-29,0.0020322193461299997,0.01,0.01,0.01,0.01,0.006828,0.0016391097222222,0.01,0.009984,0.01,0.0011287,0.00350039476067,0.0007481023611111,0.01,-0.00203411998619,-0.0016135002626508999,0.0,0.0,0.01,0.007194,-0.0028,0.01,-0.002209,0.00988,-0.0001274953232155
2024-04-30,0.014890039980400002,0.01,0.0789412273572114,0.01,0.008364,0.01,0.0024014354166667,0.01,0.009097000000000001,0.01,0.0019542,-0.00073346395807,0.0007757505555556,0.01,0.003912688551639999,0.01,0.0,0.0,0.01,0.01,0.01,0.01,-0.003469,0.01,0.0031710362652024
2024-05-01,0.01879836608126,0.01,0.0844072627054898,0.01,0.005046,0.009902,0.0019116316666667,0.01,0.00056,0.01,0.00269706,-0.00081208872626,0.0004303438888889,0.01,0.00379621638197,0.0066125348150037995,0.0,-0.008449,0.01,0.005696,0.01,0.01,-0.00681,0.01,0.001736621985798
2024-05-02,-0.00862291161185,-0.018184,0.0024251737010635003,-0.009919,-0.01045,-0.000123,-0.00019911,-0.005613,0.0,0.01,0.00182878,-0.01836146890524,-0.0012812766666667,0.0061,0.00109371513262,-0.0054527161522786,0.000699,-0.025015,-0.0147,-0.017621,-0.0047,0.01,-0.006547,-0.00497,5.7527485694e-05
2024-05-03,-0.00785482018809,-0.001216,0.01,0.01,-0.008669,0.008091,-0.0001340326388889,-1.6e-05,0.0,0.01,0.00047764,-0.00647486362285,-0.0012366641666667,0.01,-0.0018095347367799999,-0.004527973170382,0.0,0.0,0.01,-0.016729,-0.008,0.0016,-0.002843,0.01,-0.0013312380158533
2024-05-04,0.00787374854753,0.01,0.01,0.002061,-0.002317,0.006265,0.0007285630555556,-0.001186,0.011067,0.01,0.00252878,0.01333839125609,-0.0004200305555556,0.01,0.00459550701563,0.0028521696203768,0.009685,0.0,0.0011,0.000618,0.0091,0.01,0.002456,0.01,-0.0011961527651447
2024-05-05,-4.159450745e-05,0.01,0.01,0.01,0.01,0.003893,0.0016246018055556,0.01,0.001096,0.01,0.00348323,-0.00535164062682,0.0005129084722222,0.01,-0.004616207959240001,0.0005230068903645,0.0,0.0,0.01,-0.005038,0.0001,0.01,0.004379,0.00871,-0.0009184538915187
2024-05-06,0.0019521527025199998,0.01,0.01,0.01,0.008717,0.007746,0.0007865708333333,0.01,0.0,0.01,0.0030151,0.00268450852592,6.91997222222e-05,0.01,0.00638016262755,0.0027329679999235,0.0,0.0,-0.0011,0.01,0.01,0.01,0.002866,0.01,0.0022865573113836
2024-05-07,-0.0006114519987500001,0.005697,0.01,0.01,0.01,0.009028,0.0003817926388889,0.01,0.0,0.01,-0.00082831,-0.00606832816661,0.0001670208333333,0.01,-0.00017310490936,0.01,0.0,0.0,0.0002,0.01,0.01,0.01,0.009947,0.01,-6.54494315697e-05
2024-05-08,0.00538511667538,0.01,0.01,0.01,0.01,0.009292,0.0011677701388889,0.01,0.007562,0.01,0.00043305,-0.00010278872418,0.00050831875,0.01,0.00615925209371,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.007548,0.01,0.0008242849234467
2024-05-09,0.00786856075286,0.01,0.01,0.01,0.008999,0.007253,0.0009361997222222,0.01,0.0,0.01,0.00266217,0.0031190097532600002,-3.24436111111e-05,0.01,-0.00511067209446,-0.0018090138128653,0.0,0.0013679999999999999,0.01,0.002028,-0.0019,0.0064,0.000666,0.01,0.000110126101727
2024-05-10,0.00080180435917,-0.003261,0.01,-0.008397,0.01,0.007653,0.0009448166666667,0.01,0.0,0.01,7.838e-05,0.004711094712199999,0.0002929809722222,0.01,0.00372589283616,0.01,0.0,0.0,-0.001,0.002924,0.01,0.01,0.001569,0.006479,0.0030119802748329
2024-05-11,0.00106941782116,0.01,0.01,0.008087,0.01,0.005067,-8.29748611111e-05,0.01,0.0,0.01,0.00019337,0.00217318925726,0.0002754834722222,0.01,0.00027792066047,0.0086884166672448,0.0,0.0,0.0061,0.009895,0.0076,0.0037,-0.000439,0.009477,0.0003931140596027
2024-05-12,0.00389569776437,0.01,0.01,0.01,0.01,0.01,0.0004348723611111,0.01,0.0,0.01,0.00133297,0.01468926303344,0.0007109877777778,0.01,0.0005749144807500001,0.0023368846451648,0.0,0.0,0.01,0.01,0.0027,0.0092,0.003652,0.01,4.72448193106e-05
2024-05-13,0.00464056507667,0.01,0.01,0.01,0.000959,0.009151,0.000489,0.008554,0.0,0.01,0.00075443,-0.00249949070334,-0.0003065958333333,0.01,0.0007929370045199999,0.005741843554146199,0.0,0.0,0.0081,0.000769,0.0012,0.01,-0.001355,0.01,-0.0022746076144017
2024-05-14,0.00046169355781999993,0.004479,0.01,0.007398,0.009399,0.004392,0.0003678720833333,0.01,0.0,0.01,0.00105564,-0.01012881659228,0.0007171430555556,0.01,-0.00591095759712,0.01,0.0,0.0,0.0033,0.01,0.01,0.01,-0.004791,0.01,0.0013576249949128
2024-05-15,-0.0027228117444500002,-0.00624,0.0094298320649724,0.001108,-0.006766,0.002373,0.0017741216666667,-0.008413,0.0,0.009636,-0.00039068,-0.01325860150353,0.0004213018055556,-0.0009,0.00327016766684,-0.0049809757133457006,0.0,0.0063089999999999995,0.0071,-0.008387,-0.0174,-0.0039,-0.002944,0.001816,-0.0024121786681691
2024-05-16,-9.97550958e-06,0.01,0.01,0.000738,0.002947,0.003543,0.0017550556944444,0.001418,0.0029130000000000002,0.01,0.00014139,-0.0038289478962499996,0.0010783181944444,0.01,0.0030149362151,0.0039193021285702,0.0,0.003952,0.006,0.01,0.01,0.01,-0.007687,-0.000681,0.0002788675513955
2024-05-17,-0.0012066094007799999,0.01,-0.0144999059985205,0.00938,0.01,-0.000298,0.0002705091666667,0.009641,0.013604,-0.012161,0.00073476,-0.01777422566225,0.0001592508333333,0.0023,-0.00306103486446,-0.0011084100443427,0.00752,0.001042,0.0031,0.01,-0.0055,0.01,-0.005803,0.004036,-0.0006124464422012
2024-05-18,0.0031227452424200004,-0.000631,0.01,0.01,0.001546,-0.000792,0.0010381133333333,-0.00272,0.0,0.01,-0.0008455,-0.00233377491485,0.0007356005555556,0.0024,0.00367360070929,0.0048347243226018,0.0,0.016285,0.01,0.01,-0.0002,0.01,-0.007488,0.001399,0.0001448538542453
2024-05-19,0.00463533029715,0.01,0.01,0.01,0.007228,0.004779,0.00150084375,0.005628,0.020966,0.01,-0.00186212,-0.007016416672779999,0.0010365418055556,0.0051,0.00347494862104,0.0096428079175207,0.0,0.0,0.0066,0.01,0.01,0.01,-0.000467,0.01,0.0004300588253818
2024-05-20,0.031131379403120003,0.01,0.01,0.01,0.006146,0.002552,0.0032563101388889,0.01,0.0,0.01,0.00279954,0.03369953850982,0.0031323527777778,0.0074,0.03056234318861,0.01,0.005113,0.037720000000000004,0.01,0.01,0.01,0.01,-0.002165,0.01,0.0004544098181704
2024-05-21,0.025305410664040004,0.010514,0.01,0.018815,0.01,0.01,0.0030370091666667,0.01,0.0,0.01,0.00319907,0.008011617611099999,0.0031327919444444,0.01,0.01893831653288,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.005277,0.01,0.003284601595476
2024-05-22,0.01034386728364,0.010879,0.01,0.01,0.01,0.01,0.0041713431944444,0.01,0.031653999999999995,0.01,0.00220242,0.005925153053760001,0.0042294381944444,0.01,0.014084690638379999,0.01,0.007034,0.032608000000000005,0.01,0.01,0.01,0.01,0.009419,0.01,0.0021525720777232
2024-05-23,0.01405891321554,0.011658,0.01,0.01,0.010356,0.01,0.0028081604166667,0.011286,0.008801,0.010489,0.00439033,0.01262139512945,0.00160875375,0.01,0.00890595352548,0.01,0.015089,0.016755,0.01,,0.01,0.01,0.009237,0.01235,0.0034511405796122
2024-05-24,0.0060904495615500005,0.01,0.01,0.01,0.01,0.01,0.0017163690277778,0.01,0.002895,0.01,-0.00084683,0.00603462936083,0.00064212,0.01,-0.00041359901584,0.01,8.5e-05,0.0,0.01,,0.01,0.01,0.010125,0.01,-0.0003595232505205
2024-05-25,0.01042971639365,0.01,0.01,0.01,0.01,0.01,0.0025684834722222,0.01,0.0,0.01,0.00217715,0.01220263683232,0.0014730630555556,0.01,0.0061916959715,0.01,0.0,0.027704999999999997,0.01,,0.01,0.01,0.010086,0.01,0.0004836889527289
2024-05-26,0.01139862453859,0.01,0.01,0.01,0.01,0.01,0.0027882283333333,0.01,0.001821,0.01,0.00236329,0.01256429302727,0.0018446045833333,0.01,0.00498922602731,0.01,0.0,0.003888,0.01,,0.01,0.01,0.009822,0.01,0.0020111364271866
