t,BTC/USDC - Bybit_short,BTC/USDC - Bybit_long,BTC/USDC - Deribit_short,BTC/USDC - Deribit_long,BTC/USDC - OKX_short,BTC/USDC - OKX_long,BTC/USD - Bybit_short,BTC/USD - Bybit_long,BTC/USD - OKX_short,BTC/USD - OKX_long,BTC/USD - Huobi_short,BTC/USD - Huobi_long,BTC/USD - Binance_short,BTC/USD - Binance_long,BTC/USDT - Bybit_short,BTC/USDT - Bybit_long,BTC/USDT - BitMEX_short,BTC/USDT - BitMEX_long,BTC/USDT - OKX_short,BTC/USDT - OKX_long,BTC/USDT - Huobi_short,BTC/USDT - Huobi_long,BTC/USDT - Binance_short,BTC/USDT - Binance_long,BTC/USDT - Bitfinex_short,BTC/USDT - Bitfinex_long,BTC/USD - Deribit_short,BTC/USD - Deribit_long,BTC/USD - BitMEX_short,BTC/USD - BitMEX_long,BTC/USDC - Binance_short,BTC/USDC - Binance_long
2024-03-25,,,,,1.6780000000000002,0.0,3481107.0,1581659.0,1116400.0,143800.0,97100.0,416500.0,1618300.0,1018200.0,58.22400000000006,46.86699999999997,12.513,0.0,133.13000000000014,69.25000000000004,122.766,25.255000000000003,200.40899999999976,85.79000000000006,2.0848216600000002,0.22392419,,,3126800.0,0.0,31.441999999999997,5.703999999999999
2024-03-26,,,,,0.0,0.8934000000000001,132609.0,1354540.0,240300.0,2427900.0,93200.0,78000.0,553700.0,2124000.0,27.22300000000001,72.204,0.16599999999999998,0.6519999999999999,142.3000000000002,138.9500000000001,28.79999999999998,19.945000000000004,89.08399999999996,88.91100000000014,0.0065359300000000006,0.28725628000000003,,,239400.0,941900.0,8.969000000000001,8.167999999999997
2024-03-27,,,,,0.0014,0.0408,281691.0,1624167.0,114000.0,1272100.0,65000.0,111800.0,463500.0,2822600.0,39.04099999999999,75.17900000000002,1.155,0.0,123.1000000000002,154.03999999999985,33.35400000000002,26.007000000000005,138.21199999999996,84.35400000000004,0.01751393,1.6203642600000001,,,1169100.0,165000.0,11.227999999999998,26.33199999999999
2024-03-28,,,,,0.0516,0.0,206610.0,542602.0,334100.0,368600.0,25500.0,3900.0,565700.0,367300.0,35.104000000000006,24.124000000000006,0.7579999999999999,0.0,84.03000000000003,25.84000000000001,21.168999999999993,16.804000000000006,227.7909999999996,42.99499999999999,0.00665152,0.31637445999999997,,,292300.0,0.0,3.9329999999999994,2.839999999999999
2024-03-29,,,,,0.0,0.1553,44264.0,1518077.0,16200.0,387400.0,0.0,56300.0,230400.0,2473300.0,30.813999999999993,15.863999999999995,8.0,0.016,26.600000000000016,73.69000000000003,9.925,38.17700000000001,51.62800000000005,108.17600000000004,0.00212,0.53637848,,,85900.0,73900.0,1.9099999999999997,11.344000000000001
2024-03-31,,,,,0.00030000000000000003,0.0,232725.0,16107.0,563400.0,15400.0,30500.0,0.0,299200.0,227100.0,15.75200000000001,2.2070000000000003,0.46599999999999997,0.0,111.43000000000009,5.659999999999999,22.576,5.493999999999997,100.36700000000023,14.136999999999997,0.22205011000000002,0.05,,,188600.0,0.0,6.677999999999997,0.322
2024-04-01,,,,,0.009300000000000001,4.8703,292124.0,1475363.0,874500.0,1480400.0,156500.0,1491000.0,2561500.0,2811600.0,47.260999999999946,28.191999999999997,0.29500000000000004,0.976,89.8100000000001,161.97999999999988,12.127999999999997,20.981999999999996,98.31000000000014,101.17400000000013,0.0,9.149542300000002,,,128400.0,3927200.0,2.2019999999999995,15.624999999999993
2024-04-02,,,,,0.3536,1.3666,262423.0,3344969.0,128100.0,13691200.0,25800.0,401100.0,16789500.0,5397400.0,84.90400000000002,76.96699999999997,0.199,1.875,96.48999999999998,285.47999999999956,17.521999999999988,52.71099999999998,200.51499999999993,157.82299999999958,0.09985530000000001,33.78800983,,,179000.0,4092100.0,7.301,34.50599999999999
2024-04-03,,,,,0.017,0.0,320792.0,1255229.0,134800.0,2823400.0,91200.0,31000.0,342900.0,836700.0,54.581000000000024,36.790999999999976,1.0679999999999998,0.0,81.15000000000013,144.02000000000018,12.623,7.9339999999999975,248.25699999999878,64.96400000000014,0.01,0.47242913,,,331700.0,386300.0,5.765000000000001,4.637999999999998
2024-04-04,,,,,0.4116000000000001,0.0297,1365549.0,926749.0,714700.0,569400.0,831400.0,12900.0,1140700.0,1456100.0,67.331,48.73000000000001,3.5220000000000002,4.159,210.79999999999984,80.02000000000001,51.834000000000024,17.235999999999994,178.5569999999997,66.50900000000004,1.5381304699999998,199.19654332000002,,,1371100.0,441900.0,20.885999999999996,8.246999999999996
2024-04-05,,,,,0.0262,0.012,744493.0,474149.0,219100.0,1396800.0,3700.0,39500.0,388700.0,1244300.0,37.37100000000001,36.19500000000001,1.199,1.4909999999999999,93.3300000000001,109.97,13.277999999999997,25.704000000000008,118.04199999999999,121.235,0.4484,2.65087388,,,2069300.0,1045600.0,7.748999999999999,30.330000000000002
2024-04-06,,,,,0.053000000000000005,0.0,460796.0,38857.0,1402700.0,0.0,14400.0,11500.0,369200.0,184400.0,21.808000000000003,8.757,1.753,0.0,60.79000000000001,10.189999999999998,6.952999999999998,4.515999999999996,99.46600000000007,19.518000000000015,0.24188186,0.98420716,,,1801600.0,100.0,18.396,0.62
2024-04-07,,,,,0.060000000000000005,0.0,162283.0,144470.0,193100.0,285300.0,16000.0,800.0,752900.0,486900.0,13.62,9.843000000000004,4.282000000000001,0.005,46.34000000000001,54.71000000000004,39.27500000000002,6.714999999999999,164.8259999999999,42.08400000000002,0.03435,0.0,,,1594300.0,143300.0,3.166999999999999,4.327999999999999
2024-04-08,,,,,1.4281000000000001,0.0,796255.0,1111484.0,545700.0,185100.0,214600.0,13500.0,2751600.0,322000.0,39.78599999999999,52.20600000000001,21.145000000000003,0.0,91.11000000000003,74.92000000000006,51.21800000000003,7.834999999999998,209.75099999999938,67.91800000000002,35.262651399999996,0.11150174,,,4054700.0,0.0,18.779999999999998,10.082000000000004
2024-04-09,,,,,0.0,0.4743,78874.0,3522063.0,12200.0,3013200.0,29500.0,408800.0,95600.0,4064500.0,22.248000000000008,39.39400000000003,0.024,1.8379999999999999,49.69999999999997,123.74000000000026,10.280999999999993,100.07099999999998,80.0930000000001,128.9180000000001,0.0,2.05148889,,,77700.0,3689100.0,1.5840000000000003,29.957000000000004
2024-04-10,,,,,0.038,0.1,9149930.0,1810809.0,574600.0,488200.0,1897500.0,83700.0,962200.0,1698400.0,40.486999999999995,59.02500000000003,13.809999999999999,2.8299999999999996,144.22000000000028,105.31000000000003,79.09600000000006,23.210000000000008,157.4429999999998,85.01200000000017,0.1962323,19.876993450000004,,,2462600.0,803300.0,13.134999999999998,9.600999999999999
2024-04-11,,,,,0.063,0.0,61206.0,1123890.0,91100.0,236200.0,3600.0,15400.0,171200.0,464800.0,17.243000000000002,49.00500000000001,1.0350000000000001,0.0,67.61000000000003,37.11999999999999,16.854999999999986,27.705,159.5040000000002,61.92500000000008,,,,,72000.0,1636700.0,13.561,7.882999999999999
2024-04-12,,,,,0.0815,4.7404,104003.0,3756905.0,9561400.0,6276600.0,9800.0,329100.0,13742000.0,6303100.0,12.840999999999996,76.03700000000009,1.443,1.2209999999999999,80.74000000000008,244.79999999999993,26.108000000000004,154.55400000000012,88.62200000000003,178.4579999999997,0.0,21.81083551,,,10000.0,7817700.0,12.048000000000002,50.82200000000002
2024-04-13,,,,,0.1527,8.9094,628811.0,8140178.0,22183200.0,34748400.0,21100.0,321200.0,3142300.0,6680200.0,111.5720000000002,63.55700000000002,10.071,22.225,347.94999999999993,231.3,36.77499999999999,234.7870000000001,235.22699999999926,496.51799999999986,0.47071378999999997,13.69979894,,,338600.0,10841400.0,31.776000000000007,143.86499999999998
2024-04-14,,,,,0.0174,0.0822,1297676.0,6237618.0,328400.0,1404400.0,,,829000.0,2709100.0,207.268,84.24400000000001,2.2669999999999995,16.183999999999997,132.64000000000019,113.73000000000022,43.46100000000002,55.12700000000001,141.8840000000001,133.377,0.0951,0.38450799999999996,,,445300.0,761600.0,17.258000000000003,18.183000000000007
2024-04-15,,,,,0.0159,0.09340000000000001,215207.0,1369434.0,564200.0,3093100.0,,,376500.0,3757700.0,39.74800000000002,74.25699999999995,9.100999999999999,1.6299999999999997,74.99000000000002,169.31000000000034,13.923999999999998,20.259999999999994,106.77700000000013,130.3920000000002,0.15305000000000002,0.68879324,,,204100.0,11057800.0,11.253999999999998,52.68500000000004
2024-04-16,,,,,0.0,0.6778000000000001,535270.0,6221165.0,1126200.0,1323800.0,69100.0,83200.0,1045600.0,2611900.0,27.945999999999998,44.739000000000004,0.221,2.8679999999999994,144.40000000000015,168.60000000000005,41.30099999999998,35.37700000000002,120.11499999999995,139.51099999999994,0.402295,0.45994318,,,6000.0,2175300.0,17.158,46.88399999999999
2024-04-17,,,,,0.0,1.4807000000000001,205571.0,5819969.0,165300.0,4272500.0,149400.0,329000.0,771600.0,2716700.0,69.03399999999995,51.413000000000004,0.016,2.0919999999999996,94.32,277.8899999999995,9.940999999999997,28.657999999999987,123.50900000000013,159.53199999999987,2.9676395600000003,0.48596192,,,0.0,2464200.0,11.668000000000001,61.24500000000004
2024-04-18,,,,,0.0944,0.1068,670840.0,1515468.0,551400.0,182600.0,14500.0,10000.0,1999500.0,1515400.0,24.092000000000002,19.472999999999995,2.0,0.27699999999999997,146.41000000000008,74.37000000000008,62.61799999999999,26.474999999999998,135.6749999999999,117.18000000000012,0.17148666000000004,2.8904178500000004,,,285100.0,272400.0,30.62599999999999,5.089999999999998
2024-04-19,,,,,0.17210000000000003,0.5533,480612.0,2567634.0,1107700.0,2283400.0,41600.0,59600.0,1351800.0,2019600.0,94.34400000000007,88.80700000000014,1.0799999999999998,2.4069999999999996,209.38000000000005,281.6899999999994,32.26200000000001,59.27600000000005,183.93599999999975,193.8429999999994,0.8606415000000001,22.18933745,,,325900.0,2668000.0,65.26800000000001,37.98900000000005
2024-04-20,,,,,0.0327,0.0142,378473.0,299939.0,273200.0,211700.0,10000.0,3400.0,373000.0,140000.0,17.502999999999997,10.372999999999996,0.0,0.20900000000000002,59.19999999999998,48.34,28.51900000000001,14.774999999999995,62.88200000000015,36.47200000000003,0.9441408,0.1711,,,202800.0,88700.0,9.906999999999995,13.856999999999998
2024-04-21,,,,,0.0334,0.0,23802.0,61437.0,148700.0,218300.0,0.0,134100.0,171300.0,388700.0,6.454999999999997,10.231999999999998,7.462,1.119,42.78000000000001,38.269999999999996,18.461,28.872000000000014,37.402000000000015,26.961999999999968,0.032,0.0,,,5700.0,361800.0,7.353999999999999,14.322999999999993
2024-04-22,,,,,0.179,0.0,277348.0,65233.0,469500.0,35900.0,142600.0,31000.0,1580500.0,262200.0,16.862000000000002,9.566999999999998,0.124,0.23399999999999999,99.64999999999999,43.690000000000026,35.21700000000005,11.325000000000001,67.25200000000012,52.20000000000001,0.06119147,0.2101,,,985600.0,159100.0,17.781999999999993,7.258999999999998
2024-04-24,,,,,0.0,3.0260000000000002,16998.0,516770.0,41500.0,1772000.0,52700.0,472700.0,68600.0,2021600.0,6.599999999999998,24.565999999999992,0.0,0.7270000000000001,30.68000000000002,110.98000000000008,27.018000000000008,98.90200000000011,50.11000000000007,109.66699999999997,0.0,9.53141639,,,19100.0,1955700.0,8.887000000000004,25.286999999999992
2024-04-25,,,,,0.0019,0.024200000000000003,2865117.0,292761.0,98900.0,2247700.0,68600.0,70900.0,601600.0,1015100.0,21.078000000000007,26.150000000000006,4.609,1.9879999999999995,104.26100000000007,89.63400000000006,40.09300000000001,67.83100000000005,97.86200000000015,216.8529999999997,0.17336588,1.2951585,,,43200.0,601900.0,12.736999999999997,12.744999999999997
2024-04-26,,,,,0.0,0.021,204027.0,163017.0,29700.0,165500.0,3600.0,31500.0,223700.0,648600.0,13.072999999999999,18.79799999999999,0.0,0.947,35.584999999999994,75.44100000000007,17.183999999999994,31.229000000000024,33.892,58.84700000000003,0.0379,0.158783,,,296400.0,177700.0,8.426,30.233000000000008
2024-04-27,,,,,0.0,0.136,460468.0,330083.0,31100.0,420600.0,700.0,17900.0,452000.0,642300.0,8.762999999999998,25.533000000000005,0.0,0.622,23.877000000000013,69.58099999999997,12.489999999999998,42.735,36.35000000000004,54.86000000000014,0.0,198.5775711,,,0.0,3722700.0,5.89,28.214
2024-04-28,,,,,0.0,0.0267,67052.0,255268.0,319000.0,103400.0,68300.0,9000.0,134100.0,176500.0,11.546,8.443000000000003,0.732,0.162,79.55700000000004,29.801999999999996,13.619999999999996,15.569000000000004,42.86000000000008,37.130000000000024,1.7123576600000001,0.1993,,,0.0,194100.0,7.525999999999998,7.269
2024-04-29,,,,,3.05,0.32539999999999997,1439052.0,156387.0,198400.0,466700.0,5900.0,15700.0,598800.0,581500.0,33.79100000000001,14.781999999999998,0.0,10.990999999999998,115.41399999999994,37.21500000000002,13.927999999999995,41.756000000000036,73.92599999999997,72.774,0.08499999,0.3841,,,0.0,813400.0,8.344999999999999,37.17799999999999
2024-04-30,,,,,0.009600000000000001,1.2149999999999999,576063.0,7124808.0,158600.0,10885900.0,36200.0,746700.0,607100.0,5759000.0,23.000999999999998,50.11300000000002,0.036,15.793999999999993,80.26399999999998,265.58700000000005,18.253,163.2189999999999,114.9450000000002,230.3520000000001,0.4527,166.32912577999997,,,19600.0,2565500.0,21.662000000000013,39.68500000000001
2024-05-01,,,,,0.0538,2.2311,237245.0,2263678.0,243100.0,11319800.0,0.0,86800.0,1244800.0,7374600.0,48.81399999999999,94.58,0.619,8.288,233.51000000000025,264.8889999999996,54.447,151.74799999999985,172.9029999999996,223.28399999999948,0.8135360700000001,49.36899478,,,75100.0,3500000.0,28.382999999999992,84.22200000000008
2024-05-02,,,,,0.016900000000000002,0.0007,735703.0,167776.0,606000.0,969200.0,,,1371200.0,793100.0,22.095999999999993,20.406999999999996,0.0,0.302,156.2909999999999,150.37800000000001,27.921999999999993,30.488999999999987,84.04400000000007,71.77000000000015,,,,,0.0,231100.0,19.089000000000006,22.241
2024-05-03,,,,,0.7606000000000002,0.0,1951784.0,197432.0,1450200.0,157400.0,111000.0,110100.0,4034000.0,212000.0,56.990000000000016,20.81300000000001,0.9369999999999999,0.041999999999999996,173.762,28.805999999999983,121.93900000000001,11.960000000000006,169.97699999999978,66.65500000000007,1.3995237,2.69e-05,,,343000.0,54000.0,40.667000000000016,10.409
2024-05-04,,,,,0.1067,0.0,786748.0,220096.0,347100.0,46900.0,42700.0,28100.0,567300.0,300000.0,11.179999999999998,15.039999999999997,0.619,0.026999999999999996,75.0080000000001,34.407000000000004,43.13900000000003,9.721000000000004,91.4440000000001,35.957,0.17120744000000002,0.0,,,1141300.0,85000.0,15.932999999999998,4.088999999999999
2024-05-05,,,,,0.007200000000000001,0.0782,347361.0,151422.0,238100.0,119300.0,6600.0,30700.0,97600.0,284700.0,15.615000000000002,8.48,0.03,0.211,56.35299999999998,35.55000000000002,27.333000000000016,16.191000000000006,74.01100000000007,46.036000000000016,0.0,0.02,,,0.0,692100.0,14.348000000000003,11.851999999999997
2024-05-06,,,,,0.1671,0.0813,457900.0,1828032.0,203600.0,2418200.0,68600.0,109300.0,333100.0,1468700.0,15.549999999999999,72.76,3.9349999999999996,19.587999999999997,82.87800000000009,74.65700000000005,52.545999999999985,37.72600000000003,79.21800000000015,104.40300000000008,1.39725043,0.1715,,,382600.0,1003200.0,24.668999999999997,25.157999999999983
2024-05-07,,,,,0.09440000000000001,0.14,506325.0,339032.0,85600.0,307800.0,25800.0,168400.0,177000.0,1296400.0,13.361999999999995,13.601000000000003,0.0,1.271,37.88700000000002,72.26100000000001,16.573,28.196000000000005,67.3790000000001,211.5949999999996,0.00416661,0.16065174,,,10500.0,442900.0,15.844,15.200999999999997
2024-05-08,,,,,0.0,0.1154,143985.0,539553.0,134700.0,1843600.0,4400.0,42500.0,397200.0,2523400.0,6.185999999999995,26.147000000000006,0.0,1.4880000000000002,40.866,67.86600000000003,10.914000000000005,31.71400000000001,90.34600000000017,120.477,0.1851467,0.38477988,,,7100.0,867700.0,15.369000000000007,22.835999999999988
2024-05-09,,,,,0.08190000000000001,0.0041,351426.0,199694.0,677600.0,372200.0,21200.0,11200.0,576700.0,592200.0,26.989999999999995,9.413999999999996,0.0,1.6769999999999998,118.01099999999997,23.384000000000015,53.891999999999996,21.46599999999999,123.62599999999992,37.22699999999999,0.48776,0.1303,,,570500.0,291800.0,45.29700000000002,8.399999999999999
2024-05-10,,,,,0.0,1.0382,147257.0,2257740.0,20400.0,743100.0,3200.0,179100.0,646400.0,1749600.0,19.617,50.31199999999999,0.0,1.053,45.839,88.25500000000007,10.202999999999994,47.07700000000002,92.07800000000003,191.9589999999996,0.09020487,0.255006,,,0.0,1107200.0,6.707999999999993,57.27700000000004
2024-05-11,,,,,0.0001,0.0,30724.0,10721.0,206000.0,19300.0,12700.0,18400.0,54100.0,103900.0,8.661999999999999,2.3,0.0,0.25,17.430999999999997,17.246999999999993,10.575000000000001,6.239999999999997,22.81299999999999,17.23099999999999,,,,,12100.0,3200.0,6.716,3.4789999999999988
2024-05-12,,,,,0.0007,0.0,98517.0,43577.0,58100.0,34700.0,18600.0,0.0,40300.0,173800.0,4.540000000000001,14.438999999999997,0.0,0.11299999999999999,26.715000000000003,21.293000000000006,7.846,15.975000000000001,117.63499999999996,27.456000000000003,0.0,0.1631,,,5100.0,102200.0,3.887999999999999,6.796999999999999
2024-05-13,,,,,0.1334,0.0,914732.0,117123.0,345100.0,29400.0,79800.0,6900.0,448300.0,319200.0,24.667000000000012,18.162999999999997,2.667,1.2359999999999998,106.33200000000006,43.047000000000004,66.29000000000012,17.905,104.0090000000001,87.82900000000012,0.11566519,0.0,,,97900.0,229300.0,46.760000000000026,10.695999999999998
2024-05-14,,,,,0.0,0.09700000000000002,161977.0,971634.0,112600.0,700700.0,0.0,106000.0,84900.0,418500.0,17.977999999999998,27.97200000000001,0.0,0.7440000000000001,56.76900000000003,74.80700000000002,10.847,58.53299999999997,29.680999999999987,81.10700000000006,0.121987,0.07956172,,,0.0,12120600.0,8.662999999999998,18.248000000000005
2024-05-15,,,,,0.3053,0.0,918573.0,118160.0,1350300.0,284500.0,311400.0,83800.0,1103600.0,466500.0,81.10500000000008,15.959,3.003,0.0,186.97100000000012,28.84800000000002,58.31700000000003,10.254000000000001,155.93900000000016,41.27500000000003,0.23859027000000002,0.0,,,348100.0,10400.0,34.30300000000003,10.261
2024-05-16,,,,,0.21150000000000002,0.0199,168821.0,139603.0,398200.0,152900.0,58000.0,41500.0,280800.0,1500700.0,37.76400000000001,22.744999999999997,0.038,0.515,52.28399999999999,61.86,15.082000000000006,8.549000000000001,59.741000000000156,70.16599999999998,0.0095,0.0,,,339900.0,5512900.0,10.757,21.924999999999997
2024-05-17,,,,,0.5643,0.0001,5098277.0,88735.0,656100.0,72600.0,334100.0,1500.0,3137700.0,493200.0,24.666000000000015,11.270999999999995,0.0,0.214,85.36300000000004,19.005000000000003,42.349000000000025,12.73899999999999,108.41900000000015,82.78900000000002,0.25120035,0.0,,,45600.0,170000.0,30.838000000000005,3.8109999999999977
2024-05-20,,,,,23.746400000000005,0.0711,848921.0,491577.0,1679100.0,72700.0,91300.0,0.0,2481700.0,366500.0,55.91399999999998,15.542999999999997,5.349999999999999,0.726,216.1209999999998,40.36400000000001,305.42500000000007,10.848999999999993,240.22599999999986,64.17100000000008,21.15153711,0.018,,,2095500.0,265500.0,77.81300000000003,20.006
2024-05-21,,,,,0.2965,0.008700000000000001,328817.0,533668.0,44500.0,262300.0,3300.0,149200.0,196300.0,1977300.0,9.917000000000009,32.971000000000004,2.1619999999999995,0.0,67.70500000000007,46.509999999999984,30.831000000000003,36.69100000000001,66.8810000000002,53.852000000000075,0.363983,0.0279607,,,239100.0,4487400.0,14.128999999999996,13.079000000000006
2024-05-22,,,,,0.22640000000000002,0.138,114374.0,1355153.0,68200.0,298100.0,1100.0,0.0,181500.0,1873000.0,9.732,10.423999999999992,0.26499999999999996,1.6340000000000001,21.74700000000001,60.93899999999997,14.699999999999998,15.67799999999999,30.079999999999973,50.75399999999999,0.005,0.05,,,2765400.0,376300.0,4.326999999999998,18.005999999999997
2024-05-23,,,,,0.0,0.43710000000000004,871688.0,11650758.0,19500.0,3869800.0,0.0,2730900.0,406500.0,1896100.0,16.83799999999999,29.794,0.0,6.255,66.62000000000005,81.44200000000005,12.406999999999988,112.56000000000007,61.395000000000046,112.8090000000002,0.00012,18.12592126,,,737300.0,1062500.0,21.720000000000002,45.03000000000001
2024-05-24,,,,,0.0016,0.0053,378828.0,200722.0,130600.0,264100.0,115300.0,67400.0,1008900.0,384800.0,9.458999999999996,8.614999999999998,3.9809999999999994,0.0,44.92300000000002,38.522000000000006,9.564999999999996,12.452000000000002,48.74400000000014,33.473,0.06,0.1402,,,44400.0,112000.0,19.666,12.258999999999997
2024-05-25,,,,,0.0022,0.0,13461.0,3157.0,20500.0,3600.0,5300.0,0.0,235500.0,20500.0,1.7249999999999999,0.43500000000000005,0.5209999999999999,0.0,17.956999999999997,8.529999999999996,8.588000000000005,4.497,33.65800000000001,9.589999999999993,0.11,0.0,,,96700.0,8200.0,3.0949999999999993,0.37
2024-05-27,,,,,0.08660000000000001,0.01,461554.0,356563.0,190300.0,200200.0,15000.0,5000.0,711000.0,383900.0,13.374999999999996,8.868999999999998,1.8970000000000002,0.251,107.06800000000003,27.004000000000005,33.609,23.379999999999995,87.20999999999995,33.29399999999999,0.075075,0.33,,,324800.0,46300.0,12.839000000000002,5.471
2024-05-28,,,,,0.36250000000000004,0.32380000000000003,38742.0,553585.0,39700.0,519200.0,0.0,89200.0,141300.0,2160500.0,9.27299999999999,15.052999999999988,0.056999999999999995,0.16699999999999998,38.474999999999994,77.96800000000007,10.586000000000002,37.17299999999998,75.39999999999993,99.91899999999995,0.0,0.34795867999999996,,,240000.0,1299900.0,5.447999999999999,20.017999999999997
2024-05-29,,,,,0.0,0.040100000000000004,21270.0,189248.0,8500.0,409000.0,54800.0,8900.0,126500.0,862800.0,1.7869999999999995,8.276,0.741,0.626,10.259000000000002,43.37700000000002,5.267999999999996,32.047,33.609,83.70100000000012,0.371,0.11977905,,,12400.0,351800.0,2.0509999999999993,6.170999999999997
2024-05-30,,,,,0.0,0.007,1235039.0,146275.0,41500.0,185300.0,,,533300.0,130300.0,14.913999999999993,4.736999999999997,1.5889999999999997,0.473,85.22400000000006,53.72200000000004,23.83600000000002,16.339999999999993,78.58200000000006,87.90399999999994,0.28,0.1822,,,570900.0,26500.0,15.477,11.379999999999997
2024-05-31,,,,,0.0,0.0937,78191.0,487132.0,28100.0,339300.0,0.0,39500.0,326200.0,2564200.0,7.346999999999996,13.789,0.501,0.047,17.566999999999997,48.61400000000003,14.656000000000002,26.204999999999995,72.14500000000001,109.06900000000006,0.0,2.59404262,,,18400.0,1899900.0,11.335999999999999,164.8309999999999
2024-06-02,,,,,0.0035,0.0,9019320.0,273970.0,65300.0,351300.0,3400.0,84700.0,73100.0,623100.0,6.160999999999999,9.557,0.078,0.0,13.943999999999996,32.85099999999999,6.554999999999998,18.947000000000024,35.94800000000005,47.11000000000003,0.0,0.0139,,,105000.0,748900.0,4.858,11.792
2024-06-04,,,,,0.0088,0.0,666396.0,31033.0,160800.0,161500.0,81300.0,5800.0,595000.0,205400.0,27.551999999999996,5.398999999999996,7.724000000000001,0.0,92.03900000000006,37.13900000000001,21.48499999999999,8.567000000000005,98.19400000000009,26.709999999999997,0.15899247,0.0,,,791000.0,547200.0,19.475999999999996,4.9369999999999985
2024-06-06,,,,,0.0,0.0092,206271.0,133781.0,10700.0,98500.0,600.0,55700.0,94000.0,1686400.0,3.0580000000000003,15.504999999999997,0.40499999999999997,2.6679999999999997,15.849999999999998,37.39700000000001,7.435999999999999,16.42899999999999,29.009999999999987,94.996,0.0,0.2655,,,48600.0,751700.0,4.857999999999999,18.494
2024-06-07,,,,,0.38680000000000003,0.0833,194012.0,2678162.0,352400.0,2342700.0,1800.0,29900.0,410200.0,5101500.0,13.620999999999997,46.25999999999999,0.7999999999999999,3.054,97.85500000000008,188.60599999999988,20.929999999999996,28.985000000000003,79.33000000000004,95.79400000000011,0.127221,11.65000996,,,118100.0,3913700.0,9.636999999999999,67.54599999999999
2024-06-11,,,,,0.0,0.9442,123815.0,3315374.0,13600.0,1382600.0,1600.0,100800.0,343700.0,5884600.0,10.811000000000003,30.32,0.512,10.393,110.266,76.16300000000004,9.69299999999999,111.35400000000007,45.215000000000025,79.87300000000009,0.76,11.12000299,,,696800.0,7150000.0,12.445999999999998,29.802999999999976
2024-06-12,,,,,0.0821,0.01,418693.0,618841.0,636600.0,677000.0,31000.0,136600.0,376300.0,1260300.0,33.867000000000004,19.48399999999999,0.972,3.1829999999999994,82.10900000000004,92.14800000000005,15.775999999999998,28.667000000000005,95.30100000000004,120.17500000000005,0.04,13.562411690000001,,,1184500.0,665600.0,69.23400000000002,26.525999999999996
2024-06-13,,,,,0.0,0.07740000000000001,198809.0,1550948.0,340400.0,612600.0,1000.0,27800.0,41800.0,1625200.0,5.7940000000000005,24.17299999999999,0.13499999999999998,0.881,19.904000000000007,84.31699999999996,6.975,26.266,36.52500000000001,344.8069999999997,7e-08,1.0,,,69300.0,1313400.0,7.232999999999999,18.751999999999995
2024-06-14,,,,,0.0,0.6727,128524.0,2365069.0,52600.0,6995900.0,0.0,3378200.0,162100.0,3508900.0,29.757,25.862999999999996,0.0,4.071,26.867,76.14499999999995,15.000000000000002,57.21100000000002,42.15600000000002,122.60300000000005,0.038,0.7170000000000001,,,8300.0,1374500.0,4.179,21.955999999999992
2024-06-17,,,,,0.0,0.0015,339032.0,356302.0,415800.0,188800.0,1400.0,31200.0,411200.0,710800.0,16.798000000000012,9.954999999999995,0.688,0.251,67.97200000000005,86.04500000000003,24.164000000000016,30.12899999999998,131.89500000000007,97.7250000000001,,,,,5800.0,489000.0,15.128999999999998,15.610000000000003
2024-06-18,,,,,0.0,0.9960000000000001,79600.0,1309469.0,82400.0,1021500.0,200.0,33300.0,211300.0,991000.0,27.630000000000003,49.85799999999999,0.0,3.477,44.689999999999976,179.60499999999988,10.177000000000001,55.40700000000003,69.93300000000009,289.5089999999995,0.0,1.9256153900000001,,,0.0,1269400.0,9.133999999999995,35.56599999999999
2024-06-19,,,,,0.008400000000000001,0.0,62141.0,92354.0,70400.0,114000.0,,,112000.0,116300.0,4.646999999999999,10.023,0.0,0.547,26.486000000000008,24.86300000000002,6.139000000000001,12.547999999999998,20.33800000000002,47.00300000000001,,,,,0.0,56300.0,4.351999999999999,4.709999999999999
2024-06-20,,,,,0.0151,0.0,9004331.0,254773.0,229200.0,333200.0,30100.0,56100.0,266100.0,453000.0,8.825000000000001,10.617999999999999,0.088,0.5419999999999999,55.416000000000004,61.38000000000002,14.571000000000003,11.309000000000001,53.79400000000007,51.11800000000009,0.1,0.2504,,,129300.0,173100.0,21.125000000000004,9.665999999999995
2024-06-21,,,,,0.0,3.0434000000000005,43791.0,763235.0,29200.0,979700.0,3700.0,170900.0,55600.0,874700.0,8.196,11.901999999999997,0.0,0.30700000000000005,43.61700000000002,31.117000000000008,11.951999999999993,41.495000000000005,57.07700000000008,100.90500000000011,0.0,25.365311769999998,,,0.0,693500.0,9.209999999999999,26.621999999999982
2024-06-23,,,,,0.0,0.0184,0.0,238617.0,0.0,808000.0,0.0,106400.0,100.0,1684600.0,0.0,6.394999999999997,0.0,2.0749999999999997,0.118,20.738,1.098,20.799999999999994,3.3419999999999983,38.899000000000036,0.0,0.93089211,,,0.0,774100.0,0.201,10.618999999999998
